customer_id,customer_name,total_orders,total_spent,average_order_value,loyalty_segment,customer_activity_status
C001,Rahul Sharma,2,3300.0,1650.0,SILVER,ACTIVE_CUSTOMER
C002,Anita Verma,1,2500.0,2500.0,SILVER,ACTIVE_CUSTOMER
C003,Sunil Kumar,0,0.0,0.0,BRONZE,INACTIVE_CUSTOMER
C004,Meena Patel,2,6200.0,3100.0,GOLD,ACTIVE_CUSTOMER
C005,Ravi Teja,2,1200.0,600.0,SILVER,ACTIVE_CUSTOMER
C006,Priya Singh,1,2600.0,2600.0,SILVER,ACTIVE_CUSTOMER
C007,Arjun Reddy,1,1700.0,1700.0,SILVER,INACTIVE_CUSTOMER
C008,Neha Kapoor,2,9500.0,4750.0,GOLD,ACTIVE_CUSTOMER
C009,Vikram Rao,2,2000.0,1000.0,SILVER,ACTIVE_CUSTOMER
C010,Sneha Iyer,2,5700.0,2850.0,GOLD,ACTIVE_CUSTOMER
C011,Kiran Das,2,2700.0,1350.0,SILVER,ACTIVE_CUSTOMER
C012,Pooja Nair,1,800.0,800.0,BRONZE,ACTIVE_CUSTOMER
C013,Ajay Singh,2,7700.0,3850.0,GOLD,ACTIVE_CUSTOMER
C014,Deepa Menon,2,4300.0,2150.0,SILVER,ACTIVE_CUSTOMER
C015,Manoj Kumar,1,1000.0,1000.0,SILVER,INACTIVE_CUSTOMER
